1.079	5.9375	3.87058e-07
1.079	6.01563	3.39599e-07
1.079	6.09375	2.97959e-07
1.079	6.17188	2.61425e-07
1.079	6.25	2.29371e-07
1.079	6.32813	2.01247e-07
1.079	6.40625	1.76571e-07
1.079	6.48438	1.54922e-07
1.079	6.5625	1.35927e-07
1.079	6.64063	1.19261e-07
1.079	6.71875	1.04638e-07
1.079	6.79688	9.18088e-08
1.079	6.875	8.05524e-08
1.079	6.95313	7.06761e-08
1.079	7.03125	6.20108e-08
1.079	7.10938	5.44079e-08
1.079	7.1875	4.77373e-08
1.079	7.26563	4.18845e-08
1.079	7.34375	3.67493e-08
1.079	7.42188	3.22438e-08
1.079	7.5	2.82906e-08
1.079	7.57813	2.48222e-08
1.079	7.65625	2.1779e-08
1.079	7.73438	1.91089e-08
1.079	7.8125	1.67662e-08
1.079	7.89063	1.47107e-08
1.079	7.96875	1.29072e-08
1.079	8.04688	1.13248e-08
1.079	8.125	9.93643e-09
1.079	8.20313	8.71828e-09
1.079	8.28125	7.64947e-09
1.079	8.35938	6.71169e-09
1.079	8.4375	5.88889e-09
1.079	8.51563	5.16696e-09
1.079	8.59375	4.53353e-09
1.079	8.67188	3.97776e-09
1.079	8.75	3.49013e-09
1.079	8.82813	3.06228e-09
1.079	8.90625	2.68688e-09
1.079	8.98438	2.3575e-09
1.079	9.0625	2.0685e-09
1.079	9.14063	1.81493e-09
1.079	9.21875	1.59245e-09
1.079	9.29688	1.39724e-09
1.079	9.375	1.22596e-09
1.079	9.45313	1.07568e-09
1.079	9.53125	9.43817e-10
1.079	9.60938	8.28122e-10
1.079	9.6875	7.2661e-10
1.079	9.76563	6.37541e-10
1.079	9.84375	5.59392e-10
1.079	9.92188	4.90822e-10
1.09276	0	0.00806288
1.09276	0.078125	0.00707241
1.09276	0.15625	0.00620361
1.09276	0.234375	0.00544155
1.09276	0.3125	0.00477311
1.09276	0.390625	0.00418678
1.09276	0.46875	0.00367249
1.09276	0.546875	0.00322137
1.09276	0.625	0.00282567
1.09276	0.703125	0.00247858
1.09276	0.78125	0.00217413
1.09276	0.859375	0.00190708
1.09276	0.9375	0.00167283
1.09276	1.01563	0.00146735
1.09276	1.09375	0.00128712
1.09276	1.17188	0.00112903
1.09276	1.25	0.000990352
1.09276	1.32813	0.000868712
1.09276	1.40625	0.000762013
1.09276	1.48438	0.00066842
1.09276	1.5625	0.000586324
1.09276	1.64063	0.000514311
1.09276	1.71875	0.000451144
1.09276	1.79688	0.000395735
1.09276	1.875	0.000347132
1.09276	1.95313	0.000304498
1.09276	2.03125	0.000267101
1.09276	2.10938	0.000234298
1.09276	2.1875	0.000205523
1.09276	2.26563	0.000180282
1.09276	2.34375	0.000158142
1.09276	2.42188	0.00013872
1.09276	2.5	0.000121684
1.09276	2.57813	0.000106741
1.09276	2.65625	9.36324e-05
1.09276	2.73438	8.21339e-05
1.09276	2.8125	7.20475e-05
1.09276	2.89063	6.31999e-05
1.09276	2.96875	5.54389e-05
1.09276	3.04688	4.8631e-05
1.09276	3.125	4.26591e-05
1.09276	3.20313	3.74207e-05
1.09276	3.28125	3.28255e-05
1.09276	3.35938	2.87947e-05
1.09276	3.4375	2.52588e-05
1.09276	3.51563	2.21572e-05
1.09276	3.59375	1.94365e-05
1.09276	3.67188	1.70498e-05
1.09276	3.75	1.49563e-05
1.09276	3.82813	1.31198e-05
1.09276	3.90625	1.15089e-05
1.09276	3.98438	1.00957e-05
1.09276	4.0625	8.85611e-06
1.09276	4.14063	7.76872e-06
1.09276	4.21875	6.81484e-06
1.09276	4.29688	5.9781e-06
1.09276	4.375	5.2441e-06
1.09276	4.45313	4.60023e-06
1.09276	4.53125	4.03541e-06
1.09276	4.60938	3.53995e-06
1.09276	4.6875	3.10533e-06
1.09276	4.76563	2.72407e-06
1.09276	4.84375	2.38962e-06
1.09276	4.92188	2.09624e-06
1.09276	5	1.83888e-06
1.09276	5.07813	1.61312e-06
1.09276	5.15625	1.41507e-06
1.09276	5.23438	1.24134e-06
1.09276	5.3125	1.08895e-06
1.09276	5.39063	9.55259e-07
1.09276	5.46875	8.37986e-07
1.09276	5.54688	7.3511e-07
1.09276	5.625	6.44865e-07
1.09276	5.70313	5.65699e-07
1.09276	5.78125	4.96253e-07
1.09276	5.85938	4.35332e-07
1.09276	5.9375	3.81891e-07
1.09276	6.01563	3.35011e-07
1.09276	6.09375	2.93885e-07
1.09276	6.17188	2.57809e-07
1.09276	6.25	2.26162e-07
1.09276	6.32813	1.98399e-07
1.09276	6.40625	1.74045e-07
1.09276	6.48438	1.52681e-07
1.09276	6.5625	1.33939e-07
1.09276	6.64063	1.17498e-07
1.09276	6.71875	1.03075e-07
1.09276	6.79688	9.04227e-08
1.09276	6.875	7.93236e-08
1.09276	6.95313	6.95869e-08
1.09276	7.03125	6.10455e-08
1.09276	7.10938	5.35525e-08
1.09276	7.1875	4.69793e-08
1.09276	7.26563	4.1213e-08
1.09276	7.34375	3.61544e-08
1.09276	7.42188	3.17168e-08
1.09276	7.5	2.7824e-08
1.09276	7.57813	2.44089e-08
1.09276	7.65625	2.1413e-08
1.09276	7.73438	1.87849e-08
1.09276	7.8125	1.64793e-08
1.09276	7.89063	1.44568e-08
1.09276	7.96875	1.26824e-08
1.09276	8.04688	1.11259e-08
1.09276	8.125	9.76042e-09
1.09276	8.20313	8.56252e-09
1.09276	8.28125	7.51166e-09
1.09276	8.35938	6.58977e-09
1.09276	8.4375	5.78103e-09
1.09276	8.51563	5.07155e-09
1.09276	8.59375	4.44915e-09
1.09276	8.67188	3.90313e-09
1.09276	8.75	3.42413e-09
1.09276	8.82813	3.00392e-09
1.09276	8.90625	2.63527e-09
1.09276	8.98438	2.31187e-09
1.09276	9.0625	2.02816e-09
1.09276	9.14063	1.77927e-09
1.09276	9.21875	1.56093e-09
1.09276	9.29688	1.36938e-09
1.09276	9.375	1.20134e-09
1.09276	9.45313	1.05392e-09
1.09276	9.53125	9.24587e-10
1.09276	9.60938	8.11129e-10
1.09276	9.6875	7.11595e-10
1.09276	9.76563	6.24276e-10
1.09276	9.84375	5.47672e-10
1.09276	9.92188	4.80468e-10
1.1067	0	0.00806288
1.1067	0.078125	0.00707099
1.1067	0.15625	0.00620113
1.1067	0.234375	0.00543828
1.1067	0.3125	0.00476929
1.1067	0.390625	0.0041826
1.1067	0.46875	0.00366809
1.1067	0.546875	0.00321688
1.1067	0.625	0.00282117
1.1067	0.703125	0.00247415
1.1067	0.78125	0.00216981
1.1067	0.859375	0.00190292
1.1067	0.9375	0.00166885
1.1067	1.01563	0.00146358
1.1067	1.09375	0.00128356
1.1067	1.17188	0.00112569
1.1067	1.25	0.000987229
1.1067	1.32813	0.000865805
1.1067	1.40625	0.000759316
1.1067	1.48438	0.000665926
1.1067	1.5625	0.000584024
1.1067	1.64063	0.000512195
1.1067	1.71875	0.000449202
1.1067	1.79688	0.000393956
1.1067	1.875	0.000345506
1.1067	1.95313	0.000303014
1.1067	2.03125	0.000265749
1.1067	2.10938	0.000233067
1.1067	2.1875	0.000204405
1.1067	2.26563	0.000179268
1.1067	2.34375	0.000157222
1.1067	2.42188	0.000137888
1.1067	2.5	0.000120932
1.1067	2.57813	0.000106061
1.1067	2.65625	9.30184e-05
1.1067	2.73438	8.15801e-05
1.1067	2.8125	7.15485e-05
1.1067	2.89063	6.27505e-05
1.1067	2.96875	5.50345e-05
1.1067	3.04688	4.82673e-05
1.1067	3.125	4.23324e-05
1.1067	3.20313	3.71272e-05
1.1067	3.28125	3.25621e-05
1.1067	3.35938	2.85584e-05
1.1067	3.4375	2.5047e-05
1.1067	3.51563	2.19674e-05
1.1067	3.59375	1.92665e-05
1.1067	3.67188	1.68977e-05
1.1067	3.75	1.48201e-05
1.1067	3.82813	1.2998e-05
1.1067	3.90625	1.14e-05
1.1067	3.98438	9.99841e-06
1.1067	4.0625	8.76918e-06
1.1067	4.14063	7.69108e-06
1.1067	4.21875	6.74554e-06
1.1067	4.29688	5.91625e-06
1.1067	4.375	5.18893e-06
1.1067	4.45313	4.55102e-06
1.1067	4.53125	3.99155e-06
1.1067	4.60938	3.50086e-06
1.1067	4.6875	3.07049e-06
1.1067	4.76563	2.69304e-06
1.1067	4.84375	2.36199e-06
1.1067	4.92188	2.07163e-06
1.1067	5	1.81698e-06
1.1067	5.07813	1.59363e-06
1.1067	5.15625	1.39773e-06
1.1067	5.23438	1.22592e-06
1.1067	5.3125	1.07523e-06
1.1067	5.39063	9.43066e-07
1.1067	5.46875	8.27147e-07
1.1067	5.54688	7.25478e-07
1.1067	5.625	6.36307e-07
1.1067	5.70313	5.58096e-07
1.1067	5.78125	4.895e-07
1.1067	5.85938	4.29336e-07
1.1067	5.9375	3.76567e-07
1.1067	6.01563	3.30284e-07
1.1067	6.09375	2.8969e-07
1.1067	6.17188	2.54086e-07
1.1067	6.25	2.22858e-07
1.1067	6.32813	1.95468e-07
1.1067	6.40625	1.71445e-07
1.1067	6.48438	1.50375e-07
1.1067	6.5625	1.31894e-07
1.1067	6.64063	1.15685e-07
1.1067	6.71875	1.01468e-07
1.1067	6.79688	8.89983e-08
1.1067	6.875	7.80611e-08
1.1067	6.95313	6.84681e-08
1.1067	7.03125	6.00542e-08
1.1067	7.10938	5.26742e-08
1.1067	7.1875	4.62013e-08
1.1067	7.26563	4.05239e-08
1.1067	7.34375	3.55442e-08
1.1067	7.42188	3.11764e-08
1.1067	7.5	2.73454e-08
1.1067	7.57813	2.39852e-08
1.1067	7.65625	2.1038e-08
1.1067	7.73438	1.84529e-08
1.1067	7.8125	1.61855e-08
1.1067	7.89063	1.41967e-08
1.1067	7.96875	1.24523e-08
1.1067	8.04688	1.09223e-08
1.1067	8.125	9.58028e-09
1.1067	8.20313	8.40316e-09
1.1067	8.28125	7.37069e-09
1.1067	8.35938	6.46508e-09
1.1067	8.4375	5.67075e-09
1.1067	8.51563	4.97403e-09
1.1067	8.59375	4.36291e-09
1.1067	8.67188	3.82688e-09
1.1067	8.75	3.35671e-09
1.1067	8.82813	2.94431e-09
1.1067	8.90625	2.58259e-09
1.1067	8.98438	2.2653e-09
1.1067	9.0625	1.987e-09
1.1067	9.14063	1.74289e-09
1.1067	9.21875	1.52878e-09
1.1067	9.29688	1.34097e-09
1.1067	9.375	1.17623e-09
1.1067	9.45313	1.03173e-09
1.1067	9.53125	9.0499e-10
1.1067	9.60938	7.93816e-10
1.1067	9.6875	6.96301e-10
1.1067	9.76563	6.10766e-10
1.1067	9.84375	5.35739e-10
1.1067	9.92188	4.69929e-10
1.12081	0	0.00806288
1.12081	0.078125	0.00706952
1.12081	0.15625	0.00619856
1.12081	0.234375	0.00543492
1.12081	0.3125	0.00476536
1.12081	0.390625	0.0041783
1.12081	0.46875	0.00366357
1.12081	0.546875	0.00321225
1.12081	0.625	0.00281654
1.12081	0.703125	0.00246959
1.12081	0.78125	0.00216537
1.12081	0.859375	0.00189864
1.12081	0.9375	0.00166476
1.12081	1.01563	0.0014597
1.12081	1.09375	0.0012799
1.12081	1.17188	0.00112225
1.12081	1.25	0.000984022
1.12081	1.32813	0.00086282
1.12081	1.40625	0.000756548
1.12081	1.48438	0.000663367
1.12081	1.5625	0.000581664
1.12081	1.64063	0.000510025
1.12081	1.71875	0.00044721
1.12081	1.79688	0.000392132
1.12081	1.875	0.000343839
1.12081	1.95313	0.000301493
1.12081	2.03125	0.000264364
1.12081	2.10938	0.000231807
1.12081	2.1875	0.00020326
1.12081	2.26563	0.00017823
1.12081	2.34375	0.000156281
1.12081	2.42188	0.000137037
1.12081	2.5	0.000120162
1.12081	2.57813	0.000105365
1.12081	2.65625	9.23907e-05
1.12081	2.73438	8.10141e-05
1.12081	2.8125	7.10386e-05
1.12081	2.89063	6.22915e-05
1.12081	2.96875	5.46215e-05
1.12081	3.04688	4.78961e-05
1.12081	3.125	4.19988e-05
1.12081	3.20313	3.68278e-05
1.12081	3.28125	3.22935e-05
1.12081	3.35938	2.83175e-05
1.12081	3.4375	2.48311e-05
1.12081	3.51563	2.1774e-05
1.12081	3.59375	1.90933e-05
1.12081	3.67188	1.67426e-05
1.12081	3.75	1.46814e-05
1.12081	3.82813	1.2874e-05
1.12081	3.90625	1.12891e-05
1.12081	3.98438	9.89938e-06
1.12081	4.0625	8.68073e-06
1.12081	4.14063	7.61211e-06
1.12081	4.21875	6.67506e-06
1.12081	4.29688	5.85338e-06
1.12081	4.375	5.13285e-06
1.12081	4.45313	4.50102e-06
1.12081	4.53125	3.94698e-06
1.12081	4.60938	3.46114e-06
1.12081	4.6875	3.03512e-06
1.12081	4.76563	2.66153e-06
1.12081	4.84375	2.33394e-06
1.12081	4.92188	2.04667e-06
1.12081	5	1.79476e-06
1.12081	5.07813	1.57386e-06
1.12081	5.15625	1.38015e-06
1.12081	5.23438	1.21029e-06
1.12081	5.3125	1.06133e-06
1.12081	5.39063	9.30713e-07
1.12081	5.46875	8.1617e-07
1.12081	5.54688	7.15725e-07
1.12081	5.625	6.27642e-07
1.12081	5.70313	5.50401e-07
1.12081	5.78125	4.82667e-07
1.12081	5.85938	4.23269e-07
1.12081	5.9375	3.71182e-07
1.12081	6.01563	3.25505e-07
1.12081	6.09375	2.85449e-07
1.12081	6.17188	2.50323e-07
1.12081	6.25	2.1952e-07
1.12081	6.32813	1.92508e-07
1.12081	6.40625	1.6882e-07
1.12081	6.48438	1.48047e-07
1.12081	6.5625	1.29831e-07
1.12081	6.64063	1.13856e-07
1.12081	6.71875	9.98467e-08
1.12081	6.79688	8.75615e-08
1.12081	6.875	7.6788e-08
1.12081	6.95313	6.73402e-08
1.12081	7.03125	5.9055e-08
1.12081	7.10938	5.17893e-08
1.12081	7.1875	4.54175e-08
1.12081	7.26563	3.98298e-08
1.12081	7.34375	3.49296e-08
1.12081	7.42188	3.06323e-08
1.12081	7.5	2.68638e-08
1.12081	7.57813	2.35589e-08
1.12081	7.65625	2.06607e-08
1.12081	7.73438	1.8119e-08
1.12081	7.8125	1.589e-08
1.12081	7.89063	1.39353e-08
1.12081	7.96875	1.22211e-08
1.12081	8.04688	1.07177e-08
1.12081	8.125	9.39931e-09
1.12081	8.20313	8.24311e-09
1.12081	8.28125	7.22914e-09
1.12081	8.35938	6.33991e-09
1.12081	8.4375	5.56008e-09
1.12081	8.51563	4.87617e-09
1.12081	8.59375	4.2764e-09
1.12081	8.67188	3.7504e-09
1.12081	8.75	3.28911e-09
1.12081	8.82813	2.88457e-09
1.12081	8.90625	2.52978e-09
1.12081	8.98438	2.21864e-09
1.12081	9.0625	1.94576e-09
1.12081	9.14063	1.70646e-09
1.12081	9.21875	1.49658e-09
1.12081	9.29688	1.31252e-09
1.12081	9.375	1.1511e-09
1.12081	9.45313	1.00954e-09
1.12081	9.53125	8.85384e-10
1.12081	9.60938	7.76501e-10
1.12081	9.6875	6.81008e-10
1.12081	9.76563	5.97261e-10
1.12081	9.84375	5.23813e-10
1.12081	9.92188	4.59398e-10
1.13511	0	0.00806288
1.13511	0.078125	0.00706804
1.13511	0.15625	0.00619596
1.13511	0.234375	0.00543149
1.13511	0.3125	0.00476136
1.13511	0.390625	0.00417392
1.13511	0.46875	0.00365897
1.13511	0.546875	0.00320756
1.13511	0.625	0.00281185
1.13511	0.703125	0.00246496
1.13511	0.78125	0.00216087
1.13511	0.859375	0.0018943
1.13511	0.9375	0.00166062
1.13511	1.01563	0.00145577
1.13511	1.09375	0.0012762
1.13511	1.17188	0.00111878
1.13511	1.25	0.000980776
1.13511	1.32813	0.0008598
1.13511	1.40625	0.000753748
1.13511	1.48438	0.000660779
1.13511	1.5625	0.000579278
1.13511	1.64063	0.000507831
1.13511	1.71875	0.000445198
1.13511	1.79688	0.00039029
1.13511	1.875	0.000342155
1.13511	1.95313	0.000299958
1.13511	2.03125	0.000262965
1.13511	2.10938	0.000230536
1.13511	2.1875	0.000202106
1.13511	2.26563	0.000177182
1.13511	2.34375	0.000155333
1.13511	2.42188	0.000136178
1.13511	2.5	0.000119386
1.13511	2.57813	0.000104664
1.13511	2.65625	9.17585e-05
1.13511	2.73438	8.04442e-05
1.13511	2.8125	7.05252e-05
1.13511	2.89063	6.18295e-05
1.13511	2.96875	5.4206e-05
1.13511	3.04688	4.75227e-05
1.13511	3.125	4.16635e-05
1.13511	3.20313	3.65267e-05
1.13511	3.28125	3.20234e-05
1.13511	3.35938	2.80754e-05
1.13511	3.4375	2.46141e-05
1.13511	3.51563	2.15796e-05
1.13511	3.59375	1.89193e-05
1.13511	3.67188	1.6587e-05
1.13511	3.75	1.45422e-05
1.13511	3.82813	1.27496e-05
1.13511	3.90625	1.11779e-05
1.13511	3.98438	9.80006e-06
1.13511	4.0625	8.59205e-06
1.13511	4.14063	7.53296e-06
1.13511	4.21875	6.60444e-06
1.13511	4.29688	5.79038e-06
1.13511	4.375	5.07668e-06
1.13511	4.45313	4.45096e-06
1.13511	4.53125	3.90237e-06
1.13511	4.60938	3.4214e-06
1.13511	4.6875	2.99972e-06
1.13511	4.76563	2.63002e-06
1.13511	4.84375	2.30589e-06
1.13511	4.92188	2.02171e-06
1.13511	5	1.77255e-06
1.13511	5.07813	1.55411e-06
1.13511	5.15625	1.36259e-06
1.13511	5.23438	1.19468e-06
1.13511	5.3125	1.04746e-06
1.13511	5.39063	9.18381e-07
1.13511	5.46875	8.05213e-07
1.13511	5.54688	7.05992e-07
1.13511	5.625	6.18999e-07
1.13511	5.70313	5.42727e-07
1.13511	5.78125	4.75854e-07
1.13511	5.85938	4.17222e-07
1.13511	5.9375	3.65815e-07
1.13511	6.01563	3.20743e-07
1.13511	6.09375	2.81225e-07
1.13511	6.17188	2.46576e-07
1.13511	6.25	2.16197e-07
1.13511	6.32813	1.89561e-07
1.13511	6.40625	1.66208e-07
1.13511	6.48438	1.45731e-07
1.13511	6.5625	1.27778e-07
1.13511	6.64063	1.12037e-07
1.13511	6.71875	9.82347e-08
1.13511	6.79688	8.61333e-08
1.13511	6.875	7.55229e-08
1.13511	6.95313	6.62196e-08
1.13511	7.03125	5.80626e-08
1.13511	7.10938	5.09104e-08
1.13511	7.1875	4.46394e-08
1.13511	7.26563	3.91409e-08
1.13511	7.34375	3.43198e-08
1.13511	7.42188	3.00926e-08
1.13511	7.5	2.63861e-08
1.13511	7.57813	2.31362e-08
1.13511	7.65625	2.02866e-08
1.13511	7.73438	1.7788e-08
1.13511	7.8125	1.55973e-08
1.13511	7.89063	1.36763e-08
1.13511	7.96875	1.1992e-08
1.13511	8.04688	1.05151e-08
1.13511	8.125	9.22015e-09
1.13511	8.20313	8.08468e-09
1.13511	8.28125	7.08907e-09
1.13511	8.35938	6.21608e-09
1.13511	8.4375	5.4506e-09
1.13511	8.51563	4.7794e-09
1.13511	8.59375	4.19087e-09
1.13511	8.67188	3.67481e-09
1.13511	8.75	3.22231e-09
1.13511	8.82813	2.82553e-09
1.13511	8.90625	2.47762e-09
1.13511	8.98438	2.17255e-09
1.13511	9.0625	1.90505e-09
1.13511	9.14063	1.67049e-09
1.13511	9.21875	1.46481e-09
1.13511	9.29688	1.28446e-09
1.13511	9.375	1.12632e-09
1.13511	9.45313	9.87649e-10
1.13511	9.53125	8.66054e-10
1.13511	9.60938	7.59431e-10
1.13511	9.6875	6.65936e-10
1.13511	9.76563	5.83953e-10
1.13511	9.84375	5.12064e-10
1.13511	9.92188	4.49026e-10
1.14958	0	0.00806288
1.14958	0.078125	0.00706654
1.14958	0.15625	0.00619334
1.14958	0.234375	0.00542806
1.14958	0.3125	0.00475736
1.14958	0.390625	0.00416954
1.14958	0.46875	0.00365437
1.14958	0.546875	0.00320286
1.14958	0.625	0.00280714
1.14958	0.703125	0.00246032
1.14958	0.78125	0.00215636
1.14958	0.859375	0.00188996
1.14958	0.9375	0.00165648
1.14958	1.01563	0.00145184
1.14958	1.09375	0.00127249
1.14958	1.17188	0.0011153
1.14958	1.25	0.000977529
1.14958	1.32813	0.00085678
1.14958	1.40625	0.000750949
1.14958	1.48438	0.000658192
1.14958	1.5625	0.000576895
1.14958	1.64063	0.000505641
1.14958	1.71875	0.000443189
1.14958	1.79688	0.000388451
1.14958	1.875	0.000340476
1.14958	1.95313	0.000298426
1.14958	2.03125	0.000261571
1.14958	2.10938	0.000229268
1.14958	2.1875	0.000200955
1.14958	2.26563	0.000176139
1.14958	2.34375	0.000154388
1.14958	2.42188	0.000135323
1.14958	2.5	0.000118613
1.14958	2.57813	0.000103967
1.14958	2.65625	9.11293e-05
1.14958	2.73438	7.98772e-05
1.14958	2.8125	7.00146e-05
1.14958	2.89063	6.137e-05
1.14958	2.96875	5.37929e-05
1.14958	3.04688	4.71515e-05
1.14958	3.125	4.13302e-05
1.14958	3.20313	3.62277e-05
1.14958	3.28125	3.17552e-05
1.14958	3.35938	2.7835e-05
1.14958	3.4375	2.43988e-05
1.14958	3.51563	2.13868e-05
1.14958	3.59375	1.87467e-05
1.14958	3.67188	1.64326e-05
1.14958	3.75	1.44042e-05
1.14958	3.82813	1.26262e-05
1.14958	3.90625	1.10677e-05
1.14958	3.98438	9.70165e-06
1.14958	4.0625	8.5042e-06
1.14958	4.14063	7.45457e-06
1.14958	4.21875	6.53451e-06
1.14958	4.29688	5.72803e-06
1.14958	4.375	5.02109e-06
1.14958	4.45313	4.40142e-06
1.14958	4.53125	3.85824e-06
1.14958	4.60938	3.3821e-06
1.14958	4.6875	2.96473e-06
1.14958	4.76563	2.59887e-06
1.14958	4.84375	2.27817e-06
1.14958	4.92188	1.99705e-06
1.14958	5	1.75062e-06
1.14958	5.07813	1.53461e-06
1.14958	5.15625	1.34525e-06
1.14958	5.23438	1.17927e-06
1.14958	5.3125	1.03376e-06
1.14958	5.39063	9.06216e-07
1.14958	5.46875	7.94407e-07
1.14958	5.54688	6.96396e-07
1.14958	5.625	6.10479e-07
1.14958	5.70313	5.35163e-07
1.14958	5.78125	4.69141e-07
1.14958	5.85938	4.11265e-07
1.14958	5.9375	3.6053e-07
1.14958	6.01563	3.16054e-07
1.14958	6.09375	2.77066e-07
1.14958	6.17188	2.42889e-07
1.14958	6.25	2.12927e-07
1.14958	6.32813	1.86663e-07
1.14958	6.40625	1.63638e-07
1.14958	6.48438	1.43454e-07
1.14958	6.5625	1.2576e-07
1.14958	6.64063	1.10249e-07
1.14958	6.71875	9.6651e-08
1.14958	6.79688	8.47305e-08
1.14958	6.875	7.42805e-08
1.14958	6.95313	6.51195e-08
1.14958	7.03125	5.70884e-08
1.14958	7.10938	5.0048e-08
1.14958	7.1875	4.38759e-08
1.14958	7.26563	3.84652e-08
1.14958	7.34375	3.37217e-08
1.14958	7.42188	2.95633e-08
1.14958	7.5	2.59178e-08
1.14958	7.57813	2.27219e-08
1.14958	7.65625	1.99201e-08
1.14958	7.73438	1.74639e-08
1.14958	7.8125	1.53105e-08
1.14958	7.89063	1.34227e-08
1.14958	7.96875	1.17677e-08
1.14958	8.04688	1.03168e-08
1.14958	8.125	9.04485e-09
1.14958	8.20313	7.92971e-09
1.14958	8.28125	6.95208e-09
1.14958	8.35938	6.09499e-09
1.14958	8.4375	5.34358e-09
1.14958	8.51563	4.68483e-09
1.14958	8.59375	4.10729e-09
1.14958	8.67188	3.60096e-09
1.14958	8.75	3.15706e-09
1.14958	8.82813	2.76789e-09
1.14958	8.90625	2.4267e-09
1.14958	8.98438	2.12757e-09
1.14958	9.0625	1.86532e-09
1.14958	9.14063	1.6354e-09
1.14958	9.21875	1.43382e-09
1.14958	9.29688	1.25709e-09
1.14958	9.375	1.10215e-09
1.14958	9.45313	9.66312e-10
1.14958	9.53125	8.47215e-10
1.14958	9.60938	7.42799e-10
1.14958	9.6875	6.51254e-10
1.14958	9.76563	5.70992e-10
1.14958	9.84375	5.00624e-10
1.14958	9.92188	4.38928e-10
1.16425	0	0.00806288
1.16425	0.078125	0.00706506
1.16425	0.15625	0.00619074
1.16425	0.234375	0.00542465
1.16425	0.3125	0.00475338
1.16425	0.390625	0.00416519
1.16425	0.46875	0.00364979
1.16425	0.546875	0.00319819
1.16425	0.625	0.00280247
1.16425	0.703125	0.00245573
1.16425	0.78125	0.00215189
1.16425	0.859375	0.00188566
1.16425	0.9375	0.00165237
1.16425	1.01563	0.00144795
1.16425	1.09375	0.00126882
1.16425	1.17188	0.00111186
1.16425	1.25	0.000974315
1.16425	1.32813	0.000853791
1.16425	1.40625	0.000748179
1.16425	1.48438	0.000655634
1.16425	1.5625	0.000574538
1.16425	1.64063	0.000503475
1.16425	1.71875	0.000441203
1.16425	1.79688	0.000386634
1.16425	1.875	0.000338816
1.16425	1.95313	0.000296913
1.16425	2.03125	0.000260194
1.16425	2.10938	0.000228016
1.16425	2.1875	0.000199819
1.16425	2.26563	0.000175109
1.16425	2.34375	0.000153455
1.16425	2.42188	0.00013448
1.16425	2.5	0.000117851
1.16425	2.57813	0.000103279
1.16425	2.65625	9.05093e-05
1.16425	2.73438	7.93186e-05
1.16425	2.8125	6.95118e-05
1.16425	2.89063	6.09177e-05
1.16425	2.96875	5.33863e-05
1.16425	3.04688	4.67863e-05
1.16425	3.125	4.10023e-05
1.16425	3.20313	3.59335e-05
1.16425	3.28125	3.14914e-05
1.16425	3.35938	2.75986e-05
1.16425	3.4375	2.41871e-05
1.16425	3.51563	2.11973e-05
1.16425	3.59375	1.85772e-05
1.16425	3.67188	1.6281e-05
1.16425	3.75	1.42687e-05
1.16425	3.82813	1.25051e-05
1.16425	3.90625	1.09596e-05
1.16425	3.98438	9.60509e-06
1.16425	4.0625	8.41803e-06
1.16425	4.14063	7.3777e-06
1.16425	4.21875	6.46596e-06
1.16425	4.29688	5.66691e-06
1.16425	4.375	4.96663e-06
1.16425	4.45313	4.3529e-06
1.16425	4.53125	3.81502e-06
1.16425	4.60938	3.34362e-06
1.16425	4.6875	2.93047e-06
1.16425	4.76563	2.56839e-06
1.16425	4.84375	2.25105e-06
1.16425	4.92188	1.97293e-06
1.16425	5	1.72917e-06
1.16425	5.07813	1.51554e-06
1.16425	5.15625	1.32831e-06
1.16425	5.23438	1.16421e-06
1.16425	5.3125	1.02038e-06
1.16425	5.39063	8.94332e-07
1.16425	5.46875	7.83855e-07
1.16425	5.54688	6.87027e-07
1.16425	5.625	6.02162e-07
1.16425	5.70313	5.27782e-07
1.16425	5.78125	4.62591e-07
1.16425	5.85938	4.05454e-07
1.16425	5.9375	3.55376e-07
1.16425	6.01563	3.11483e-07
1.16425	6.09375	2.73013e-07
1.16425	6.17188	2.39295e-07
1.16425	6.25	2.09742e-07
1.16425	6.32813	1.8384e-07
1.16425	6.40625	1.61136e-07
1.16425	6.48438	1.41237e-07
1.16425	6.5625	1.23796e-07
1.16425	6.64063	1.08509e-07
1.16425	6.71875	9.51103e-08
1.16425	6.79688	8.33661e-08
1.16425	6.875	7.30724e-08
1.16425	6.95313	6.40499e-08
1.16425	7.03125	5.61416e-08
1.16425	7.10938	4.92099e-08
1.16425	7.1875	4.31342e-08
1.16425	7.26563	3.78088e-08
1.16425	7.34375	3.3141e-08
1.16425	7.42188	2.90495e-08
1.16425	7.5	2.54633e-08
1.16425	7.57813	2.23199e-08
1.16425	7.65625	1.95645e-08
1.16425	7.73438	1.71494e-08
1.16425	7.8125	1.50325e-08
1.16425	7.89063	1.31769e-08
1.16425	7.96875	1.15504e-08
1.16425	8.04688	1.01247e-08
1.16425	8.125	8.87501e-09
1.16425	8.20313	7.77959e-09
1.16425	8.28125	6.81941e-09
1.16425	8.35938	5.97775e-09
1.16425	8.4375	5.23999e-09
1.16425	8.51563	4.59329e-09
1.16425	8.59375	4.02642e-09
1.16425	8.67188	3.52952e-09
1.16425	8.75	3.09396e-09
1.16425	8.82813	2.71215e-09
1.16425	8.90625	2.37747e-09
1.16425	8.98438	2.08409e-09
1.16425	9.0625	1.82692e-09
1.16425	9.14063	1.6015e-09
